example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/api/v1/graphs_helper_spec.rb[1:1]      | pending | 0.00001 seconds |
./spec/helpers/api/v1/logs_helper_spec.rb[1:1]        | pending | 0 seconds       |
./spec/helpers/api/v1/managements_helper_spec.rb[1:1] | pending | 0 seconds       |
./spec/helpers/api/v1/menus_helper_spec.rb[1:1]       | pending | 0 seconds       |
./spec/helpers/api/v1/shows_helper_spec.rb[1:1]       | pending | 0 seconds       |
./spec/helpers/api/v1/webhook_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/clock_work_event_model_spec.rb[1:1]     | pending | 0.00002 seconds |
./spec/models/food_model_spec.rb[1:1:1]               | passed  | 0.01029 seconds |
./spec/models/food_model_spec.rb[1:2:1]               | passed  | 0.00086 seconds |
./spec/models/jwt_denylist_model_spec.rb[1:1]         | pending | 0 seconds       |
./spec/models/log_model_spec.rb[1:1:1]                | passed  | 0.00427 seconds |
./spec/models/log_model_spec.rb[1:1:2]                | passed  | 0.0236 seconds  |
./spec/models/log_model_spec.rb[1:2:1]                | passed  | 0.05706 seconds |
./spec/models/log_model_spec.rb[1:2:2]                | passed  | 0.00798 seconds |
./spec/models/menu_model_spec.rb[1:1:1]               | passed  | 0.14159 seconds |
./spec/models/menu_model_spec.rb[1:2:1]               | passed  | 0.00099 seconds |
./spec/models/period_mojdel_spec.rb[1:1]              | pending | 0 seconds       |
./spec/models/user_model_spec.rb[1:1:1]               | passed  | 0.0094 seconds  |
./spec/models/user_model_spec.rb[1:1:2]               | passed  | 0.05872 seconds |
./spec/models/user_model_spec.rb[1:2:1]               | passed  | 0.00331 seconds |
./spec/models/user_model_spec.rb[1:2:2]               | passed  | 0.02599 seconds |
